index, gene name
26,ENSG00000002919
98,ENSG00000005889
120,ENSG00000006534
127,ENSG00000006652
135,ENSG00000006756
175,ENSG00000008294
187,ENSG00000008517
243,ENSG00000011198
244,ENSG00000011201
253,ENSG00000011422
272,ENSG00000012232
275,ENSG00000012817
297,ENSG00000013725
338,ENSG00000019991
368,ENSG00000023445
456,ENSG00000035664
483,ENSG00000038427
566,ENSG00000048828
610,ENSG00000051620
666,ENSG00000056558
677,ENSG00000057704
766,ENSG00000064225
785,ENSG00000064763
837,ENSG00000066027
871,ENSG00000067048
895,ENSG00000067646
956,ENSG00000069966
957,ENSG00000069974
962,ENSG00000070061
980,ENSG00000070501
985,ENSG00000070614
1046,ENSG00000072501
1094,ENSG00000073910
1186,ENSG00000076641
1189,ENSG00000076685
1204,ENSG00000077157
1255,ENSG00000078596
1312,ENSG00000080546
1320,ENSG00000080815
1322,ENSG00000080822
1335,ENSG00000081059
1373,ENSG00000082512
1394,ENSG00000083454
1420,ENSG00000084110
1423,ENSG00000084234
1441,ENSG00000085265
1493,ENSG00000086712
1520,ENSG00000087269
1568,ENSG00000088833
1601,ENSG00000089220
1610,ENSG00000089472
1686,ENSG00000091409
1690,ENSG00000091490
1719,ENSG00000092200
1797,ENSG00000096384
1805,ENSG00000096968
1815,ENSG00000099204
1839,ENSG00000099725
1909,ENSG00000100100
1966,ENSG00000100316
2023,ENSG00000100473
2027,ENSG00000100485
2112,ENSG00000100985
2235,ENSG00000101846
2260,ENSG00000102010
2291,ENSG00000102225
2295,ENSG00000102245
2483,ENSG00000104093
2547,ENSG00000104689
2633,ENSG00000105202
2660,ENSG00000105352
2695,ENSG00000105501
2798,ENSG00000106066
2887,ENSG00000106780
2890,ENSG00000106799
2953,ENSG00000107736
2955,ENSG00000107742
3102,ENSG00000109046
3158,ENSG00000109743
3188,ENSG00000110031
3200,ENSG00000110077
3231,ENSG00000110448
3274,ENSG00000110931
3282,ENSG00000111052
3284,ENSG00000111058
3328,ENSG00000111371
3435,ENSG00000112182
3467,ENSG00000112365
3477,ENSG00000112486
3481,ENSG00000112531
3546,ENSG00000113263
3594,ENSG00000113648
3642,ENSG00000114316
3647,ENSG00000114374
3760,ENSG00000115306
3809,ENSG00000115652
3814,ENSG00000115687
3936,ENSG00000116741
3949,ENSG00000116815
3969,ENSG00000116984
3980,ENSG00000117090
4003,ENSG00000117318
4005,ENSG00000117335
4138,ENSG00000118900
4142,ENSG00000118960
4245,ENSG00000119900
4308,ENSG00000120594
4343,ENSG00000120868
4355,ENSG00000120942
4394,ENSG00000121552
4410,ENSG00000121743
4455,ENSG00000122224
4556,ENSG00000123349
4587,ENSG00000123636
4589,ENSG00000123684
4598,ENSG00000123836
4633,ENSG00000124181
4669,ENSG00000124374
4723,ENSG00000124772
4760,ENSG00000125304
4765,ENSG00000125354
4809,ENSG00000125691
4827,ENSG00000125780
4829,ENSG00000125810
4876,ENSG00000126012
4901,ENSG00000126353
4942,ENSG00000126858
4962,ENSG00000127152
4963,ENSG00000127184
4974,ENSG00000127334
5026,ENSG00000127947
5028,ENSG00000127951
5103,ENSG00000128739
5152,ENSG00000129295
5161,ENSG00000129450
5197,ENSG00000129824
5207,ENSG00000130021
5311,ENSG00000130741
5324,ENSG00000130787
5343,ENSG00000130956
5348,ENSG00000131002
5350,ENSG00000131016
5387,ENSG00000131355
5423,ENSG00000131634
5443,ENSG00000131797
5478,ENSG00000132155
5503,ENSG00000132334
5506,ENSG00000132357
5604,ENSG00000132965
5613,ENSG00000133048
5776,ENSG00000134419
5783,ENSG00000134463
5817,ENSG00000134755
5846,ENSG00000134905
5849,ENSG00000134954
5864,ENSG00000135049
5887,ENSG00000135218
5903,ENSG00000135318
5966,ENSG00000135709
6052,ENSG00000136161
6067,ENSG00000136250
6077,ENSG00000136305
6085,ENSG00000136404
6110,ENSG00000136573
6136,ENSG00000136810
6183,ENSG00000136997
6184,ENSG00000136999
6188,ENSG00000137054
6263,ENSG00000137502
6384,ENSG00000138185
6394,ENSG00000138326
6411,ENSG00000138411
6482,ENSG00000138795
6499,ENSG00000139112
6503,ENSG00000139132
6519,ENSG00000139193
6568,ENSG00000139626
6606,ENSG00000139946
6619,ENSG00000140044
6621,ENSG00000140090
6630,ENSG00000140263
6637,ENSG00000140287
6680,ENSG00000140526
6703,ENSG00000140743
6736,ENSG00000140995
6766,ENSG00000141337
6773,ENSG00000141384
6912,ENSG00000142657
6916,ENSG00000142676
7001,ENSG00000143365
7043,ENSG00000143515
7048,ENSG00000143546
7091,ENSG00000143815
7123,ENSG00000144040
7149,ENSG00000144290
7187,ENSG00000144645
7237,ENSG00000145041
7264,ENSG00000145375
7321,ENSG00000145911
7340,ENSG00000146070
7365,ENSG00000146285
7421,ENSG00000147050
7462,ENSG00000147416
7469,ENSG00000147457
7475,ENSG00000147526
7629,ENSG00000149269
7742,ENSG00000150782
7818,ENSG00000151623
7901,ENSG00000152454
7906,ENSG00000152465
7910,ENSG00000152495
7962,ENSG00000153064
