index, gene name
2511,ENSG00000104343
2516,ENSG00000104375
2547,ENSG00000104689
2556,ENSG00000104763
2612,ENSG00000105011
2633,ENSG00000105202
2658,ENSG00000105339
2660,ENSG00000105352
2665,ENSG00000105369
2668,ENSG00000105372
2669,ENSG00000105373
2673,ENSG00000105383
2690,ENSG00000105483
2695,ENSG00000105501
2716,ENSG00000105640
2739,ENSG00000105708
2741,ENSG00000105717
2762,ENSG00000105851
2765,ENSG00000105855
2788,ENSG00000105993
2798,ENSG00000106066
2846,ENSG00000106443
2856,ENSG00000106537
2864,ENSG00000106603
2882,ENSG00000106714
2887,ENSG00000106780
2890,ENSG00000106799
2893,ENSG00000106829
2908,ENSG00000107099
2924,ENSG00000107290
2939,ENSG00000107551
2942,ENSG00000107566
2951,ENSG00000107679
2953,ENSG00000107736
2954,ENSG00000107738
2955,ENSG00000107742
2963,ENSG00000107815
3008,ENSG00000108298
3011,ENSG00000108312
3025,ENSG00000108424
3046,ENSG00000108561
3057,ENSG00000108622
3093,ENSG00000108932
3094,ENSG00000108946
3101,ENSG00000109016
3102,ENSG00000109046
3118,ENSG00000109133
3123,ENSG00000109220
3129,ENSG00000109323
3132,ENSG00000109381
3136,ENSG00000109452
3139,ENSG00000109475
3153,ENSG00000109684
3158,ENSG00000109743
3188,ENSG00000110031
3190,ENSG00000110046
3200,ENSG00000110077
3201,ENSG00000110079
3221,ENSG00000110344
3231,ENSG00000110448
3247,ENSG00000110700
3256,ENSG00000110777
3262,ENSG00000110848
3274,ENSG00000110931
3275,ENSG00000110934
3276,ENSG00000110944
3278,ENSG00000110958
3279,ENSG00000110987
3282,ENSG00000111052
3284,ENSG00000111058
3289,ENSG00000111144
3328,ENSG00000111371
3347,ENSG00000111641
3350,ENSG00000111647
3361,ENSG00000111678
3368,ENSG00000111716
3372,ENSG00000111728
3383,ENSG00000111796
3385,ENSG00000111802
3391,ENSG00000111843
3395,ENSG00000111859
3418,ENSG00000112053
3419,ENSG00000112062
3426,ENSG00000112118
3432,ENSG00000112149
3435,ENSG00000112182
3438,ENSG00000112208
3441,ENSG00000112218
3445,ENSG00000112242
3456,ENSG00000112303
3467,ENSG00000112365
3471,ENSG00000112394
3477,ENSG00000112486
3481,ENSG00000112531
3496,ENSG00000112695
3497,ENSG00000112697
3500,ENSG00000112715
3529,ENSG00000113013
3534,ENSG00000113088
3539,ENSG00000113161
3546,ENSG00000113263
3547,ENSG00000113269
3549,ENSG00000113273
3556,ENSG00000113319
3563,ENSG00000113369
3583,ENSG00000113580
3594,ENSG00000113648
3600,ENSG00000113719
3621,ENSG00000114013
3623,ENSG00000114023
3637,ENSG00000114209
3642,ENSG00000114316
3643,ENSG00000114331
3647,ENSG00000114374
3651,ENSG00000114391
3658,ENSG00000114450
3661,ENSG00000114480
3670,ENSG00000114573
3683,ENSG00000114738
3690,ENSG00000114770
3709,ENSG00000114942
3712,ENSG00000114978
3729,ENSG00000115129
3732,ENSG00000115145
3734,ENSG00000115159
3752,ENSG00000115271
3760,ENSG00000115306
3762,ENSG00000115310
3788,ENSG00000115514
3803,ENSG00000115602
3809,ENSG00000115652
3814,ENSG00000115687
3830,ENSG00000115828
3833,ENSG00000115841
3841,ENSG00000115935
3843,ENSG00000115944
3856,ENSG00000116017
3862,ENSG00000116106
3864,ENSG00000116120
3902,ENSG00000116489
3904,ENSG00000116514
3924,ENSG00000116679
3930,ENSG00000116701
3931,ENSG00000116704
3936,ENSG00000116741
3942,ENSG00000116771
3949,ENSG00000116815
3965,ENSG00000116954
3968,ENSG00000116983
3969,ENSG00000116984
3971,ENSG00000116990
3980,ENSG00000117090
3981,ENSG00000117091
3982,ENSG00000117115
3987,ENSG00000117151
4003,ENSG00000117318
4005,ENSG00000117335
4040,ENSG00000117597
4042,ENSG00000117602
4062,ENSG00000117834
4065,ENSG00000117868
4075,ENSG00000118113
4077,ENSG00000118181
4092,ENSG00000118308
4096,ENSG00000118402
4098,ENSG00000118412
4106,ENSG00000118495
4117,ENSG00000118564
4119,ENSG00000118596
4138,ENSG00000118900
4139,ENSG00000118922
4142,ENSG00000118960
4149,ENSG00000119013
4166,ENSG00000119321
4175,ENSG00000119401
4190,ENSG00000119522
4206,ENSG00000119655
4211,ENSG00000119682
4219,ENSG00000119705
4245,ENSG00000119900
4271,ENSG00000120129
4283,ENSG00000120262
4308,ENSG00000120594
4326,ENSG00000120708
4343,ENSG00000120868
4355,ENSG00000120942
4365,ENSG00000121064
4380,ENSG00000121316
4386,ENSG00000121406
4394,ENSG00000121552
4410,ENSG00000121743
4437,ENSG00000122025
4438,ENSG00000122026
4440,ENSG00000122034
4444,ENSG00000122085
4455,ENSG00000122224
4465,ENSG00000122406
4481,ENSG00000122547
4525,ENSG00000123066
4536,ENSG00000123136
4553,ENSG00000123329
4556,ENSG00000123349
4586,ENSG00000123612
4587,ENSG00000123636
4589,ENSG00000123684
4598,ENSG00000123836
4621,ENSG00000124107
4631,ENSG00000124172
4632,ENSG00000124177
4633,ENSG00000124181
4639,ENSG00000124203
4649,ENSG00000124224
4652,ENSG00000124228
4669,ENSG00000124374
4679,ENSG00000124469
4706,ENSG00000124614
4721,ENSG00000124766
4723,ENSG00000124772
4736,ENSG00000124831
4753,ENSG00000125245
4760,ENSG00000125304
4765,ENSG00000125354
4777,ENSG00000125450
4781,ENSG00000125459
4785,ENSG00000125485
4809,ENSG00000125691
4816,ENSG00000125735
4827,ENSG00000125780
4829,ENSG00000125810
4855,ENSG00000125900
4876,ENSG00000126012
4901,ENSG00000126353
4907,ENSG00000126457
4926,ENSG00000126756
4927,ENSG00000126759
4939,ENSG00000126822
4942,ENSG00000126858
4943,ENSG00000126860
4947,ENSG00000126883
4962,ENSG00000127152
4963,ENSG00000127184
4969,ENSG00000127311
4974,ENSG00000127334
4998,ENSG00000127540
5026,ENSG00000127947
5028,ENSG00000127951
5044,ENSG00000128059
5050,ENSG00000128218
5064,ENSG00000128335
5086,ENSG00000128594
5099,ENSG00000128694
5103,ENSG00000128739
5133,ENSG00000129103
5142,ENSG00000129204
5151,ENSG00000129292
5152,ENSG00000129295
5156,ENSG00000129351
5161,ENSG00000129450
5175,ENSG00000129534
5197,ENSG00000129824
5207,ENSG00000130021
5208,ENSG00000130024
5218,ENSG00000130150
5234,ENSG00000130255
5249,ENSG00000130340
5253,ENSG00000130363
5262,ENSG00000130449
5298,ENSG00000130703
5311,ENSG00000130741
5324,ENSG00000130787
5333,ENSG00000130826
5343,ENSG00000130956
5348,ENSG00000131002
5350,ENSG00000131016
5375,ENSG00000131174
5381,ENSG00000131238
5387,ENSG00000131355
5407,ENSG00000131469
5423,ENSG00000131634
5426,ENSG00000131669
5443,ENSG00000131797
5446,ENSG00000131845
5478,ENSG00000132155
5503,ENSG00000132334
5506,ENSG00000132357
5524,ENSG00000132465
5555,ENSG00000132623
5585,ENSG00000132825
5590,ENSG00000132849
5604,ENSG00000132965
5613,ENSG00000133048
5626,ENSG00000133112
5650,ENSG00000133317
5651,ENSG00000133318
5656,ENSG00000133422
5681,ENSG00000133706
5702,ENSG00000133943
5721,ENSG00000134061
5743,ENSG00000134243
5776,ENSG00000134419
5780,ENSG00000134453
5783,ENSG00000134463
5790,ENSG00000134516
5811,ENSG00000134698
5817,ENSG00000134755
5832,ENSG00000134830
5833,ENSG00000134851
5846,ENSG00000134905
5849,ENSG00000134954
5864,ENSG00000135049
5869,ENSG00000135077
5875,ENSG00000135108
5880,ENSG00000135127
5882,ENSG00000135148
5887,ENSG00000135218
5892,ENSG00000135250
5903,ENSG00000135318
5904,ENSG00000135334
5909,ENSG00000135363
5911,ENSG00000135372
5919,ENSG00000135414
5922,ENSG00000135426
5935,ENSG00000135486
5936,ENSG00000135503
5949,ENSG00000135604
5953,ENSG00000135624
5959,ENSG00000135655
5966,ENSG00000135709
5982,ENSG00000135828
5986,ENSG00000135838
5991,ENSG00000135898
5994,ENSG00000135905
6003,ENSG00000135929
6006,ENSG00000135932
6025,ENSG00000136026
6026,ENSG00000136040
6033,ENSG00000136068
6038,ENSG00000136111
6048,ENSG00000136156
6052,ENSG00000136161
6067,ENSG00000136250
6077,ENSG00000136305
6085,ENSG00000136404
6109,ENSG00000136560
6110,ENSG00000136573
6124,ENSG00000136717
6136,ENSG00000136810
6142,ENSG00000136826
6149,ENSG00000136854
6155,ENSG00000136869
6162,ENSG00000136891
6176,ENSG00000136942
6183,ENSG00000136997
6184,ENSG00000136999
6188,ENSG00000137054
6195,ENSG00000137078
6207,ENSG00000137154
6210,ENSG00000137168
6212,ENSG00000137177
6218,ENSG00000137210
6250,ENSG00000137449
6252,ENSG00000137462
6263,ENSG00000137502
6327,ENSG00000137876
6355,ENSG00000138061
6357,ENSG00000138071
6367,ENSG00000138095
6374,ENSG00000138134
6384,ENSG00000138185
6394,ENSG00000138326
6403,ENSG00000138381
6411,ENSG00000138411
6422,ENSG00000138463
6432,ENSG00000138613
6440,ENSG00000138640
6441,ENSG00000138641
6452,ENSG00000138678
6455,ENSG00000138688
6460,ENSG00000138738
6470,ENSG00000138764
6482,ENSG00000138795
6485,ENSG00000138801
6499,ENSG00000139112
6503,ENSG00000139132
6506,ENSG00000139146
6519,ENSG00000139193
6521,ENSG00000139211
6525,ENSG00000139266
6527,ENSG00000139278
6529,ENSG00000139289
6531,ENSG00000139318
6540,ENSG00000139370
6546,ENSG00000139436
6549,ENSG00000139496
6550,ENSG00000139505
6553,ENSG00000139517
6568,ENSG00000139626
6573,ENSG00000139641
6579,ENSG00000139679
6586,ENSG00000139722
6590,ENSG00000139737
6599,ENSG00000139890
6606,ENSG00000139946
6613,ENSG00000140006
6619,ENSG00000140044
6621,ENSG00000140090
6630,ENSG00000140263
6637,ENSG00000140287
6639,ENSG00000140299
6656,ENSG00000140396
6665,ENSG00000140455
6680,ENSG00000140526
6688,ENSG00000140563
6703,ENSG00000140743
6720,ENSG00000140932
6732,ENSG00000140988
6736,ENSG00000140995
6762,ENSG00000141293
6766,ENSG00000141337
6773,ENSG00000141384
6797,ENSG00000141506
6859,ENSG00000142065
6866,ENSG00000142168
6874,ENSG00000142207
6887,ENSG00000142405
6897,ENSG00000142534
6898,ENSG00000142541
6900,ENSG00000142546
6912,ENSG00000142657
6916,ENSG00000142676
6919,ENSG00000142687
6931,ENSG00000142875
6934,ENSG00000142937
6945,ENSG00000143067
6963,ENSG00000143167
6973,ENSG00000143207
7001,ENSG00000143365
7008,ENSG00000143376
7034,ENSG00000143486
7043,ENSG00000143515
7048,ENSG00000143546
7070,ENSG00000143669
7081,ENSG00000143771
7088,ENSG00000143799
7091,ENSG00000143815
7101,ENSG00000143878
7109,ENSG00000143947
7123,ENSG00000144040
7141,ENSG00000144218
7143,ENSG00000144228
7149,ENSG00000144290
7187,ENSG00000144645
7199,ENSG00000144713
7203,ENSG00000144741
7207,ENSG00000144749
7228,ENSG00000144909
7231,ENSG00000145012
7237,ENSG00000145041
7247,ENSG00000145241
7255,ENSG00000145332
7260,ENSG00000145354
7264,ENSG00000145375
7272,ENSG00000145425
7278,ENSG00000145491
7284,ENSG00000145569
7285,ENSG00000145592
7306,ENSG00000145779
7311,ENSG00000145819
7319,ENSG00000145907
7321,ENSG00000145911
7336,ENSG00000146054
7340,ENSG00000146070
7347,ENSG00000146122
7363,ENSG00000146281
7365,ENSG00000146285
7389,ENSG00000146587
7390,ENSG00000146592
7409,ENSG00000146859
7420,ENSG00000147044
7421,ENSG00000147050
7436,ENSG00000147138
7444,ENSG00000147168
7448,ENSG00000147224
7455,ENSG00000147324
7460,ENSG00000147403
7462,ENSG00000147416
7469,ENSG00000147457
7470,ENSG00000147459
7475,ENSG00000147526
7477,ENSG00000147535
7485,ENSG00000147604
7491,ENSG00000147654
7492,ENSG00000147669
7505,ENSG00000147853
7542,ENSG00000148339
7555,ENSG00000148411
7574,ENSG00000148660
7593,ENSG00000148841
7613,ENSG00000149136
7629,ENSG00000149269
7630,ENSG00000149273
7631,ENSG00000149289
7635,ENSG00000149308
7645,ENSG00000149474
7656,ENSG00000149531
7658,ENSG00000149534
7687,ENSG00000149806
7689,ENSG00000149823
7699,ENSG00000149970
7705,ENSG00000150337
7706,ENSG00000150347
7718,ENSG00000150540
7742,ENSG00000150782
7754,ENSG00000150995
7769,ENSG00000151135
7772,ENSG00000151150
7773,ENSG00000151151
7780,ENSG00000151240
7786,ENSG00000151320
7798,ENSG00000151458
7801,ENSG00000151466
7818,ENSG00000151623
7821,ENSG00000151650
7830,ENSG00000151694
7831,ENSG00000151702
7844,ENSG00000151835
7850,ENSG00000151883
7851,ENSG00000151893
7856,ENSG00000151948
7869,ENSG00000152147
7877,ENSG00000152229
7892,ENSG00000152380
7901,ENSG00000152454
7906,ENSG00000152465
7910,ENSG00000152495
7912,ENSG00000152518
7941,ENSG00000152894
7962,ENSG00000153064
7985,ENSG00000153253
7986,ENSG00000153283
7990,ENSG00000153310
8012,ENSG00000153786
8035,ENSG00000154016
8054,ENSG00000154165
8055,ENSG00000154174
8084,ENSG00000154473
8085,ENSG00000154511
8093,ENSG00000154589
8096,ENSG00000154620
8119,ENSG00000154814
8131,ENSG00000154928
8138,ENSG00000155016
8144,ENSG00000155093
8147,ENSG00000155099
8149,ENSG00000155111
8151,ENSG00000155158
8157,ENSG00000155265
8169,ENSG00000155368
8175,ENSG00000155465
8181,ENSG00000155561
8186,ENSG00000155657
8187,ENSG00000155659
8203,ENSG00000155868
8210,ENSG00000155926
8211,ENSG00000155957
8212,ENSG00000155959
8213,ENSG00000155961
8215,ENSG00000155966
8226,ENSG00000156052
8231,ENSG00000156136
8242,ENSG00000156239
8258,ENSG00000156411
8263,ENSG00000156467
8267,ENSG00000156482
8271,ENSG00000156508
8275,ENSG00000156521
8283,ENSG00000156642
8286,ENSG00000156675
8291,ENSG00000156735
8292,ENSG00000156738
8307,ENSG00000156931
8322,ENSG00000157077
8341,ENSG00000157303
8364,ENSG00000157514
8383,ENSG00000157734
8404,ENSG00000157978
8412,ENSG00000158050
8422,ENSG00000158156
8429,ENSG00000158201
8455,ENSG00000158473
8464,ENSG00000158517
8473,ENSG00000158578
8480,ENSG00000158691
8484,ENSG00000158715
8497,ENSG00000158825
8519,ENSG00000159082
8547,ENSG00000159267
8553,ENSG00000159339
8561,ENSG00000159399
8588,ENSG00000159720
8609,ENSG00000159958
8631,ENSG00000160179
8634,ENSG00000160185
8643,ENSG00000160208
8647,ENSG00000160214
8693,ENSG00000160593
8698,ENSG00000160654
8700,ENSG00000160683
8718,ENSG00000160789
8728,ENSG00000160883
8737,ENSG00000160961
8746,ENSG00000161016
8771,ENSG00000161405
8774,ENSG00000161533
8809,ENSG00000161944
8810,ENSG00000161955
8814,ENSG00000161970
8844,ENSG00000162244
8849,ENSG00000162341
8865,ENSG00000162413
8875,ENSG00000162444
8909,ENSG00000162627
8910,ENSG00000162630
8932,ENSG00000162729
8945,ENSG00000162777
8957,ENSG00000162852
8961,ENSG00000162881
8965,ENSG00000162894
9013,ENSG00000163131
9022,ENSG00000163162
9028,ENSG00000163219
9029,ENSG00000163220
9030,ENSG00000163221
9058,ENSG00000163393
9073,ENSG00000163466
9074,ENSG00000163468
9081,ENSG00000163492
9089,ENSG00000163519
9095,ENSG00000163534
9103,ENSG00000163563
9113,ENSG00000163600
9130,ENSG00000163644
9135,ENSG00000163681
9142,ENSG00000163694
9151,ENSG00000163719
9153,ENSG00000163735
9156,ENSG00000163738
9157,ENSG00000163739
9161,ENSG00000163751
9162,ENSG00000163754
9166,ENSG00000163788
9207,ENSG00000163931
9223,ENSG00000163993
9231,ENSG00000164023
9241,ENSG00000164047
9267,ENSG00000164104
9279,ENSG00000164124
9280,ENSG00000164125
9284,ENSG00000164144
9288,ENSG00000164163
9301,ENSG00000164190
9319,ENSG00000164284
9332,ENSG00000164323
9335,ENSG00000164330
9345,ENSG00000164398
9352,ENSG00000164414
9359,ENSG00000164466
9363,ENSG00000164506
9374,ENSG00000164587
9389,ENSG00000164649
9394,ENSG00000164674
9403,ENSG00000164713
9420,ENSG00000164821
9421,ENSG00000164823
9433,ENSG00000164896
9439,ENSG00000164919
9445,ENSG00000164938
9466,ENSG00000165029
9467,ENSG00000165030
9472,ENSG00000165071
9475,ENSG00000165092
9476,ENSG00000165097
9480,ENSG00000165115
9489,ENSG00000165168
9492,ENSG00000165175
9493,ENSG00000165178
9498,ENSG00000165209
9504,ENSG00000165246
9509,ENSG00000165272
9532,ENSG00000165434
9547,ENSG00000165521
9559,ENSG00000165617
9560,ENSG00000165626
9561,ENSG00000165629
9563,ENSG00000165632
9593,ENSG00000165733
9616,ENSG00000165879
9621,ENSG00000165905
9627,ENSG00000165929
9641,ENSG00000166012
9658,ENSG00000166130
9679,ENSG00000166197
9702,ENSG00000166313
9730,ENSG00000166439
9731,ENSG00000166441
9751,ENSG00000166523
9753,ENSG00000166527
9763,ENSG00000166579
9783,ENSG00000166750
9821,ENSG00000166900
9824,ENSG00000166912
9830,ENSG00000166927
9853,ENSG00000167080
9862,ENSG00000167106
9897,ENSG00000167286
9918,ENSG00000167434
9935,ENSG00000167526
9963,ENSG00000167635
9988,ENSG00000167721
10013,ENSG00000167851
10036,ENSG00000167984
10042,ENSG00000167995
10051,ENSG00000168016
10053,ENSG00000168028
10070,ENSG00000168116
10094,ENSG00000168280
10115,ENSG00000168389
10120,ENSG00000168404
10124,ENSG00000168421
10129,ENSG00000168461
10151,ENSG00000168610
10153,ENSG00000168615
10154,ENSG00000168646
10158,ENSG00000168672
10162,ENSG00000168685
10179,ENSG00000168795
10221,ENSG00000169019
10225,ENSG00000169031
10228,ENSG00000169045
10234,ENSG00000169084
10240,ENSG00000169116
10254,ENSG00000169193
10266,ENSG00000169239
10272,ENSG00000169249
10277,ENSG00000169288
10279,ENSG00000169299
10297,ENSG00000169429
10301,ENSG00000169442
10308,ENSG00000169508
10311,ENSG00000169554
10313,ENSG00000169567
10343,ENSG00000169738
10353,ENSG00000169807
10356,ENSG00000169826
10361,ENSG00000169877
10363,ENSG00000169891
10365,ENSG00000169896
10366,ENSG00000169902
10385,ENSG00000169991
10389,ENSG00000170006
10416,ENSG00000170190
10444,ENSG00000170365
10448,ENSG00000170385
10461,ENSG00000170468
10471,ENSG00000170509
10472,ENSG00000170515
10480,ENSG00000170571
10504,ENSG00000170776
10523,ENSG00000170871
10534,ENSG00000170915
10543,ENSG00000170956
10546,ENSG00000170989
10554,ENSG00000171055
10566,ENSG00000171130
10613,ENSG00000171444
10623,ENSG00000171488
10650,ENSG00000171643
10657,ENSG00000171700
10670,ENSG00000171791
10672,ENSG00000171793
10684,ENSG00000171843
10687,ENSG00000171858
10691,ENSG00000171863
10711,ENSG00000172005
10745,ENSG00000172243
10761,ENSG00000172331
10802,ENSG00000172575
10803,ENSG00000172578
10827,ENSG00000172765
10837,ENSG00000172809
10845,ENSG00000172845
10866,ENSG00000172985
10881,ENSG00000173085
10884,ENSG00000173114
10888,ENSG00000173145
10897,ENSG00000173208
10904,ENSG00000173221
10954,ENSG00000173559
10962,ENSG00000173598
10966,ENSG00000173614
10969,ENSG00000173638
10972,ENSG00000173674
11005,ENSG00000173915
11009,ENSG00000173930
11068,ENSG00000174444
11076,ENSG00000174500
11077,ENSG00000174501
11100,ENSG00000174718
11103,ENSG00000174738
11105,ENSG00000174748
11158,ENSG00000175137
11176,ENSG00000175265
11197,ENSG00000175390
11207,ENSG00000175471
11215,ENSG00000175538
11243,ENSG00000175768
11247,ENSG00000175792
11266,ENSG00000175938
11291,ENSG00000176160
11312,ENSG00000176390
11323,ENSG00000176463
11326,ENSG00000176476
11334,ENSG00000176595
11350,ENSG00000176749
11358,ENSG00000176853
11363,ENSG00000176903
11369,ENSG00000176928
11378,ENSG00000176994
11397,ENSG00000177125
11415,ENSG00000177272
11419,ENSG00000177302
11432,ENSG00000177425
11452,ENSG00000177576
11459,ENSG00000177613
11463,ENSG00000177663
11465,ENSG00000177674
11476,ENSG00000177707
11478,ENSG00000177721
11496,ENSG00000177932
11498,ENSG00000177946
11500,ENSG00000177954
11511,ENSG00000178035
11521,ENSG00000178104
11535,ENSG00000178199
11544,ENSG00000178252
11567,ENSG00000178538
11568,ENSG00000178562
11582,ENSG00000178695
11596,ENSG00000178802
11604,ENSG00000178904
11638,ENSG00000179088
11664,ENSG00000179348
11705,ENSG00000179869
11736,ENSG00000180096
11746,ENSG00000180221
11757,ENSG00000180316
11762,ENSG00000180353
11771,ENSG00000180425
11780,ENSG00000180509
11792,ENSG00000180626
11818,ENSG00000180884
11819,ENSG00000180891
11837,ENSG00000181007
11849,ENSG00000181061
11858,ENSG00000181163
11859,ENSG00000181191
11867,ENSG00000181274
11882,ENSG00000181481
11894,ENSG00000181631
11899,ENSG00000181690
11903,ENSG00000181751
11904,ENSG00000181754
11912,ENSG00000181826
11921,ENSG00000181896
11934,ENSG00000182022
11960,ENSG00000182183
11968,ENSG00000182220
11979,ENSG00000182287
11992,ENSG00000182389
12002,ENSG00000182487
12003,ENSG00000182489
12006,ENSG00000182511
12007,ENSG00000182512
12010,ENSG00000182534
12018,ENSG00000182568
12030,ENSG00000182670
12032,ENSG00000182700
12041,ENSG00000182768
12042,ENSG00000182774
12054,ENSG00000182866
12059,ENSG00000182899
12063,ENSG00000182923
12159,ENSG00000183576
12168,ENSG00000183624
12169,ENSG00000183625
12181,ENSG00000183688
12183,ENSG00000183691
12219,ENSG00000183878
12224,ENSG00000183918
12225,ENSG00000183935
12228,ENSG00000183960
12236,ENSG00000184014
12253,ENSG00000184178
12254,ENSG00000184182
12257,ENSG00000184205
12278,ENSG00000184307
12285,ENSG00000184368
12288,ENSG00000184384
12291,ENSG00000184428
12315,ENSG00000184613
