index, gene name
4,ENSG00000000938
6,ENSG00000001036
10,ENSG00000001461
26,ENSG00000002919
35,ENSG00000003402
87,ENSG00000005471
98,ENSG00000005889
99,ENSG00000005893
120,ENSG00000006534
127,ENSG00000006652
131,ENSG00000006715
135,ENSG00000006756
136,ENSG00000006757
150,ENSG00000007312
163,ENSG00000007944
166,ENSG00000008083
169,ENSG00000008130
175,ENSG00000008294
187,ENSG00000008517
194,ENSG00000008988
243,ENSG00000011198
244,ENSG00000011201
253,ENSG00000011422
263,ENSG00000011600
267,ENSG00000012124
272,ENSG00000012232
273,ENSG00000012660
275,ENSG00000012817
297,ENSG00000013725
338,ENSG00000019991
351,ENSG00000021574
359,ENSG00000022567
368,ENSG00000023445
383,ENSG00000025156
440,ENSG00000033327
442,ENSG00000033800
444,ENSG00000034053
456,ENSG00000035664
459,ENSG00000035720
479,ENSG00000038219
483,ENSG00000038427
488,ENSG00000039319
507,ENSG00000042088
520,ENSG00000043462
526,ENSG00000044459
565,ENSG00000048740
566,ENSG00000048828
573,ENSG00000049245
586,ENSG00000049860
610,ENSG00000051620
654,ENSG00000055211
666,ENSG00000056558
677,ENSG00000057704
697,ENSG00000059377
699,ENSG00000059573
702,ENSG00000059728
736,ENSG00000062524
740,ENSG00000062716
743,ENSG00000063046
747,ENSG00000063177
766,ENSG00000064225
785,ENSG00000064763
800,ENSG00000065150
802,ENSG00000065183
803,ENSG00000065243
807,ENSG00000065357
821,ENSG00000065615
825,ENSG00000065675
837,ENSG00000066027
871,ENSG00000067048
875,ENSG00000067082
895,ENSG00000067646
904,ENSG00000067992
922,ENSG00000068615
929,ENSG00000068796
930,ENSG00000068831
949,ENSG00000069667
956,ENSG00000069966
957,ENSG00000069974
962,ENSG00000070061
978,ENSG00000070476
980,ENSG00000070501
982,ENSG00000070540
985,ENSG00000070614
989,ENSG00000070731
1002,ENSG00000071051
1005,ENSG00000071082
1046,ENSG00000072501
1063,ENSG00000072952
1088,ENSG00000073737
1092,ENSG00000073849
1094,ENSG00000073910
1137,ENSG00000075223
1145,ENSG00000075340
1182,ENSG00000076513
1186,ENSG00000076641
1189,ENSG00000076685
1204,ENSG00000077157
1255,ENSG00000078596
1256,ENSG00000078618
1281,ENSG00000079335
1293,ENSG00000079739
1302,ENSG00000080007
1312,ENSG00000080546
1320,ENSG00000080815
1322,ENSG00000080822
1334,ENSG00000081052
1335,ENSG00000081059
1365,ENSG00000082212
1369,ENSG00000082293
1371,ENSG00000082438
1373,ENSG00000082512
1387,ENSG00000083123
1394,ENSG00000083454
1411,ENSG00000083845
1420,ENSG00000084110
1423,ENSG00000084234
1441,ENSG00000085265
1453,ENSG00000085514
1461,ENSG00000085788
1487,ENSG00000086548
1493,ENSG00000086712
1495,ENSG00000086730
1516,ENSG00000087253
1520,ENSG00000087269
1534,ENSG00000087589
1553,ENSG00000088387
1568,ENSG00000088833
1579,ENSG00000089009
1582,ENSG00000089041
1594,ENSG00000089157
1601,ENSG00000089220
1610,ENSG00000089472
1621,ENSG00000089775
1643,ENSG00000090376
1648,ENSG00000090487
1678,ENSG00000091129
1686,ENSG00000091409
1690,ENSG00000091490
1719,ENSG00000092200
1734,ENSG00000092841
1743,ENSG00000093000
1747,ENSG00000093134
1773,ENSG00000095383
1789,ENSG00000096006
1797,ENSG00000096384
1805,ENSG00000096968
1815,ENSG00000099204
1839,ENSG00000099725
1897,ENSG00000100058
1909,ENSG00000100100
1911,ENSG00000100105
1912,ENSG00000100106
1966,ENSG00000100316
1982,ENSG00000100351
1996,ENSG00000100387
2004,ENSG00000100413
2023,ENSG00000100473
2027,ENSG00000100485
2029,ENSG00000100503
2056,ENSG00000100605
2064,ENSG00000100644
2080,ENSG00000100784
2090,ENSG00000100852
2112,ENSG00000100985
2113,ENSG00000100991
2127,ENSG00000101084
2137,ENSG00000101150
2164,ENSG00000101265
2170,ENSG00000101307
2206,ENSG00000101474
2207,ENSG00000101493
2235,ENSG00000101846
2260,ENSG00000102010
2291,ENSG00000102225
2295,ENSG00000102245
2303,ENSG00000102317
2383,ENSG00000103064
2400,ENSG00000103194
2401,ENSG00000103196
2434,ENSG00000103381
2448,ENSG00000103512
2477,ENSG00000103994
2483,ENSG00000104093
2488,ENSG00000104142
2505,ENSG00000104324
2511,ENSG00000104343
2547,ENSG00000104689
2556,ENSG00000104763
2612,ENSG00000105011
2633,ENSG00000105202
2658,ENSG00000105339
2660,ENSG00000105352
2665,ENSG00000105369
2668,ENSG00000105372
2669,ENSG00000105373
2690,ENSG00000105483
2695,ENSG00000105501
2716,ENSG00000105640
2762,ENSG00000105851
2765,ENSG00000105855
2798,ENSG00000106066
2887,ENSG00000106780
2890,ENSG00000106799
2893,ENSG00000106829
2924,ENSG00000107290
2939,ENSG00000107551
2951,ENSG00000107679
2953,ENSG00000107736
2955,ENSG00000107742
2963,ENSG00000107815
3008,ENSG00000108298
3011,ENSG00000108312
3046,ENSG00000108561
3093,ENSG00000108932
3094,ENSG00000108946
3102,ENSG00000109046
3118,ENSG00000109133
3132,ENSG00000109381
3136,ENSG00000109452
3139,ENSG00000109475
3158,ENSG00000109743
3188,ENSG00000110031
3200,ENSG00000110077
3201,ENSG00000110079
3231,ENSG00000110448
3247,ENSG00000110700
3256,ENSG00000110777
3274,ENSG00000110931
3275,ENSG00000110934
3276,ENSG00000110944
3282,ENSG00000111052
3284,ENSG00000111058
3289,ENSG00000111144
3328,ENSG00000111371
3350,ENSG00000111647
3361,ENSG00000111678
3368,ENSG00000111716
3372,ENSG00000111728
3383,ENSG00000111796
3391,ENSG00000111843
3395,ENSG00000111859
3418,ENSG00000112053
3419,ENSG00000112062
3426,ENSG00000112118
3435,ENSG00000112182
3441,ENSG00000112218
3456,ENSG00000112303
3467,ENSG00000112365
3477,ENSG00000112486
3481,ENSG00000112531
3497,ENSG00000112697
3529,ENSG00000113013
3539,ENSG00000113161
3546,ENSG00000113263
3547,ENSG00000113269
3556,ENSG00000113319
3563,ENSG00000113369
3583,ENSG00000113580
3594,ENSG00000113648
3642,ENSG00000114316
3643,ENSG00000114331
