sid,IEA0,IEA1
21748V,-0.3070954,0.8709876
16652B,0.36797264,0.43603247
17881V,2.198307,0.013227379
21128R,-0.50516236,-0.54840887
24271L,0.5109591,0.76206124
21710W,-1.0767372,0.11156385
17531U,-0.43435487,1.1837151
13682V,-0.14430927,0.13247886
16909M,-1.9997013,0.8912541
16559L,-1.2036172,-0.93697345
13323T,0.5109905,-0.362691
20498T,-0.27886936,-1.1616483
11676Q,2.1346476,0.32964638
13428H,-0.087182105,-0.71559924
20968E,0.00855844,0.3093452
20398P,-0.603953,1.4964281
15257Q,0.03800175,0.99990577
10443O,-0.9976803,-0.24515569
14970F,0.13841495,0.51494145
15339S,0.055619113,2.207577
19349P,-1.823307,-0.67319614
17723D,-0.5441329,0.6804069
18236X,-0.49774384,-0.23365068
17063N,-2.2568953,-1.0457463
13208T,0.87144077,-1.0068033
25287F,0.46882033,1.467627
23656A,0.55599385,-1.0090692
15755G,-2.033611,1.2739477
22022G,0.42583966,1.1084671
25379K,-1.4827217,-1.0154668
22545M,-0.27923423,0.083187655
17001R,1.0797226,-0.84154356
24304A,-0.51136553,-0.15803972
18801C,-2.0388162,-0.61008734
22527K,0.9546425,-0.71593916
13320N,1.1392747,-0.40802136
21263X,-1.2551941,0.4047268
19289X,0.30036083,-1.9223735
20263S,-0.5408829,1.0141351
12110X,-1.505244,0.20252617
21809P,-0.97853833,0.35499266
21448J,-0.1163777,0.4855823
11875W,1.2026718,-0.26028568
13949J,-0.80061185,-0.28919306
24131V,0.01688022,-0.0070461826
23520B,-0.91216546,0.31368166
24952J,0.53414094,-1.1859167
21262V,0.39646414,0.07711851
12562G,-1.0016787,-1.0029055
11052E,-1.7937464,-0.48129073
21684V,0.19215274,-0.45090085
14578F,0.21122804,-1.65277
21066V,-1.1763813,-0.8104393
20532T,-0.16786107,1.1556457
15580X,0.15311113,0.101948656
11864R,-1.3216776,0.747129
20020S,0.101884626,0.8913991
14501W,-0.077103354,-0.66451406
11757Q,-1.2387778,-1.0325037
15798Y,0.26480457,-1.199085
25524T,0.7526959,0.1852302
11033A,0.70944613,-0.42976052
22691X,0.82514226,0.8156451
22888Q,-0.15135954,-0.4448983
13924T,0.08105347,1.7419031
17032C,-0.60743,0.3814196
22534H,-0.4774074,-0.6589833
16420G,0.13490327,-0.20922399
23651Q,-0.96261805,-0.62486094
15511E,0.39892498,0.8999754
17060H,-0.45246774,0.35469377
14361G,-0.71856844,-0.2927329
19124R,-1.7946097,-0.03937785
12074T,-0.8577957,-0.17463136
13885J,0.8184207,-1.5141792
20549K,-1.5673466,-1.493859
14160W,-0.40871134,2.2870288
23044V,0.7527317,0.21124594
15460N,-0.4663121,0.31120443
22502U,0.61024463,1.026715
14548W,0.38485894,-1.096493
12765U,0.38918352,-0.055606496
20552Z,0.27357242,0.62363565
11740Z,1.0899144,2.1655679
12917R,-1.9003807,-0.88966817
13361B,-1.5582528,0.9360366
11649N,1.269291,-0.9302186
24120Q,1.3459238,0.28490588
23217A,-0.72244513,-0.033632662
16831B,0.78692514,2.3639638
22991J,-0.086504735,-0.99422204
20821A,-0.7463481,-0.41488418
11211Y,0.13812716,-1.3142425
25119K,0.39999825,-0.952225
18704E,0.742509,-0.48131528
13206P,0.09294732,1.2222824
22420S,1.4655671,1.085716
15605N,0.43884858,0.8938736
13421T,-0.97106016,-1.5731319
23864H,-0.052688617,-0.14563969
18823M,-0.19236651,0.11319766
20965Y,-1.2434393,1.2850573
18957H,0.27150634,-0.6903383
15628Z,-0.47105876,-0.752833
17959G,0.6248374,-0.54657435
10655D,-0.3278773,1.2297277
13371E,0.07212504,0.39918616
15488J,0.17111166,-0.62218773
21467N,1.509452,-1.4345597
11308N,1.0634806,-1.2307667
